mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
8.580743710199991,0.6789483301957714,0.38027477264404297,0.009399441617109552,0.9722222222222222,9,8,5,3,0.05,2,8,sqrt,5,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.7152233719396144,0.7057515983494591,0.7026139895104526,0.7078629865998419,0.005359888156115739,238
23.206900755564373,0.29783453534767823,0.4403560161590576,0.08452861329863845,0.9444444444444444,16,1,5,5,0.5,3,6,sqrt,6,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8445043709497841,0.838583522139388,0.8385824924961891,0.8405567951951204,0.0027913576170205427,77
17.192707856496174,0.4134257314124082,0.41112732887268066,0.027686298244715406,0.8888888888888888,50,2,1,1,0.1,2,1,log2,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.7290007987743128,0.7332260826469427,0.7244290685664575,0.728885316662571,0.0035922941853976666,231
59.940271059672035,2.1404749683109587,0.4133536020914714,0.030521183561103806,0.9722222222222222,35,1,5,6,0.25,5,8,log2,8,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 35, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8548195653258273,0.8531264600912585,0.852957570005441,0.853634531807509,0.0008407771384956118,31
19.29181702931722,0.2719067734405354,0.46792999903361004,0.05875575536192413,1.0,9,6,2,5,0.5,2,2,sqrt,2,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.820743437855084,0.8247138850359894,0.8271692122497338,0.8242088450469357,0.0026475074045400966,118
10.645105361938477,0.3098053040351424,0.5271514256795248,0.10799836014706418,0.9166666666666666,7,7,5,4,0.35000000000000003,2,10,log2,3,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.790131401920994,0.7874266722435193,0.7864106146146184,0.7879895629263771,0.001570286382682608,177
16.732104063034058,0.46722841320221037,0.44488151868184406,0.08457325000252609,0.9444444444444444,12,3,2,4,0.15000000000000002,1,7,sqrt,5,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 12, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.7878502846162612,0.7724580626325094,0.7762647107411921,0.7788576859966542,0.006545877323723287,187
46.76877291997274,1.8412906700510239,0.43355727195739746,0.02419346945301081,1.0,41,8,2,4,0.5,3,1,sqrt,1,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 41, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8552450939789669,0.8503372138678753,0.855410408914788,0.8536642389205434,0.002353529835914874,30
14.540753761927286,0.25905959076552804,0.3922577699025472,0.034162854591905094,0.8055555555555556,13,5,5,4,0.5,1,4,sqrt,7,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8258161466815972,0.8254766790391644,0.8304669878085669,0.8272532711764429,0.0022766628375406107,106
8.911666313807169,0.08113875374942771,0.35690077145894367,0.007243616524843854,0.7777777777777778,10,2,5,3,0.25,2,7,log2,3,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 10, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.787766254290752,0.7736430675496277,0.7778705537146553,0.779759958518345,0.005918529593027934,186
24.2215317885081,0.36164838640938773,0.43172303835550946,0.047712921147910786,0.7777777777777778,18,6,3,6,0.45,3,7,log2,6,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 18, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8527053932253139,0.843655658941902,0.8470384658682433,0.847799839345153,0.0037335586088517573,52
41.33068490028381,0.694863052724333,0.42851988474527997,0.037880213016660474,0.8888888888888888,33,8,2,5,0.4,2,6,sqrt,2,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 33, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8573568349774828,0.849406445017282,0.8554110095399874,0.8540580965115842,0.0033837804673306866,29
32.45675357182821,0.570322693050609,0.45326439539591473,0.11065682369959849,0.8611111111111112,26,7,2,5,0.4,3,7,sqrt,1,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 26, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8468708342352245,0.8447563475215115,0.8516051908661039,0.8477441242076132,0.0028634059348496004,53
23.550806760787964,0.6396642329256981,0.40222827593485516,0.04089516355513769,0.9166666666666666,22,4,2,4,0.2,5,4,sqrt,2,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 22, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8146565018764675,0.8144001779223448,0.8251396997011289,0.8180654598333138,0.005003337404366762,127
17.46091636021932,0.28179972078683585,0.46158234278361004,0.12172369745933578,0.9722222222222222,15,10,3,4,0.1,1,4,sqrt,3,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7797331496602407,0.7580839003616564,0.7706030746061157,0.7694733748760042,0.00887429489812094,199
23.082051436106365,0.3749472360058024,0.4237426122029622,0.0467222281391783,0.8055555555555556,31,2,2,3,0.45,2,6,sqrt,2,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8330884593929315,0.8323272956581548,0.8400223341050319,0.8351460297187061,0.003462041874275959,90
27.62954354286194,0.37284196046019247,0.4440360864003499,0.06765522826674127,0.9722222222222222,33,4,3,3,0.35000000000000003,5,7,log2,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 33, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8310592328563263,0.8340178267847262,0.8406136925155923,0.8352302507188817,0.003993695339091321,89
96.23649088541667,0.7877521462149469,0.46259013811747235,0.0031429149319153883,0.9722222222222222,44,4,2,8,0.3,5,7,log2,8,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8626828646321223,0.8607362669622276,0.8644570256674033,0.8626253857539178,0.0015195370351119022,4
11.523223718007406,0.31854250105773746,0.46429443359375,0.07189533236010243,0.9444444444444444,17,3,5,2,0.2,1,7,sqrt,8,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.7784655730788116,0.7638334279842378,0.7699250831608491,0.7707413614079662,0.006001369296513493,195
28.46544011433919,0.5994071902387987,0.4118491808573405,0.02090765945587646,1.0,26,3,1,4,0.4,1,10,sqrt,3,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 26, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8480568115931417,0.8415434603241866,0.8431493891012496,0.8442498870061925,0.0027705905408159097,63
8.442978302637735,0.37883469224717603,0.406574010848999,0.015484515147164759,0.8333333333333334,13,8,2,2,0.35000000000000003,5,4,sqrt,3,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7811689584998877,0.758167530270366,0.7667951680446343,0.7687105522716293,0.009487463577522533,200
22.778858184814453,0.5664581316329084,0.4342051347096761,0.0647791313412236,1.0,36,1,1,2,0.4,1,3,sqrt,7,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8138097061489835,0.8207431232418843,0.8277621723274924,0.8207716672394533,0.0056961062247501675,125
40.238012154897056,0.5450995157625872,0.4962799549102783,0.045525441026532866,0.9444444444444444,27,8,3,5,0.1,5,5,log2,5,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 27, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8139792254612002,0.815415978140446,0.8193073430034372,0.8162341822016944,0.002250822449736419,131
18.155431429545086,0.5063228508373795,0.47839951515197754,0.050165667022158196,0.9722222222222222,24,6,5,2,0.15000000000000002,2,7,log2,2,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 24, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.7754220335865036,0.760621370221712,0.7729683080399574,0.7696705706160577,0.006476687069647745,197
17.67508053779602,0.2741287301864903,0.40941206614176434,0.006904493549533852,0.7777777777777778,11,7,3,6,0.2,1,5,sqrt,7,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8148237044914867,0.8146548430068693,0.8175321237237572,0.8156702237407044,0.0013183657080936162,136
55.36254938443502,0.4145951919344436,0.560243288675944,0.18853164184791274,0.8888888888888888,26,1,3,8,0.35000000000000003,2,10,log2,7,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 26, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.8560018817301484,0.8569306198955439,0.857946534518445,0.8569596787147123,0.0007941670386789471,15
14.475492080052694,0.14447257654745196,0.45061302185058594,0.03287747654833163,0.9722222222222222,38,4,5,1,0.5,2,5,log2,1,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 38, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.7717857628260365,0.7627353135126256,0.7678941691534457,0.7674717484973693,0.0037068843702553486,201
6.44884713490804,0.12300123187627249,0.41139594713846844,0.021802215199524053,0.9444444444444444,6,4,1,2,0.05,3,7,log2,5,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 6, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.6689797505792314,0.6362614650770196,0.6745382221860194,0.6599264792807569,0.016886855333822608,249
29.004961729049683,0.26916082698212845,0.4549831549326579,0.019311633259559438,0.9722222222222222,47,10,5,2,0.5,5,8,sqrt,3,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 47, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8212500509101359,0.8253935925532543,0.8339326238100184,0.826858755757803,0.0052802740618381324,108
19.25961987177531,0.4747266391049215,0.43144385019938153,0.02149480781318454,0.9166666666666666,8,3,3,8,0.2,1,6,log2,6,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 8, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8270864975794232,0.8162608861887322,0.8254793103495617,0.8229422313725724,0.004769768883092475,122
6.801924467086792,0.21166962449294804,0.4701374371846517,0.022857351644498824,0.9722222222222222,6,8,2,2,0.2,5,3,log2,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 6, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.7243467829141466,0.730854356740708,0.7349992140390249,0.7300667845646265,0.00438434903316882,229
34.56322924296061,0.22579105550282177,0.5953370730082194,0.10259257560911168,0.75,34,4,3,4,0.45,2,10,log2,10,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8468724645036227,0.8404426001373773,0.8503377286894747,0.8458842644434915,0.004099658260942064,57
47.209515492121376,1.1426749295034142,0.505205233891805,0.01856823806472787,0.75,32,3,3,6,0.2,3,8,sqrt,4,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 32, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8432353071059566,0.846531080580792,0.846869432776426,0.8455452734877249,0.0016392232033796165,59
30.381295601526897,1.3481580941729534,0.48500529925028485,0.07371950003245671,0.7777777777777778,36,3,5,3,0.15000000000000002,3,4,log2,1,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.8069589465239932,0.8111865184926207,0.806198154604816,0.80811453987381,0.002194309392025034,149
8.78164553642273,0.5132045818587935,0.5068064530690511,0.05795147134406902,0.8333333333333334,16,3,1,1,0.4,5,6,sqrt,4,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.7551274229220541,0.7377007975845028,0.7257065697642757,0.7395115967569442,0.012079069924600325,226
