mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
23.768065094947815,0.7218595743179321,42.64109492301941,0.525048017501831,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.5682302980824687,0.5726287240859781,0.5704295110842235,0.002199213001754685,30
16.00782012939453,1.3235139846801758,22.494850754737854,2.0450326204299927,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6458951405264665,0.6323462182120543,0.6391206793692603,0.006774461157206091,21
37.4300217628479,19.29610800743103,16.610278010368347,1.181799054145813,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5714988241474669,0.5726287240859781,0.5720637741167225,0.0005649499692556015,28
3.1320327520370483,0.1099175214767456,0.4685932397842407,0.039955973625183105,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6869239050964897,0.6631360201376855,0.6750299626170876,0.01189394247940212,12
8.344305038452148,0.05787801742553711,0.8859325647354126,0.503930926322937,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7380980110496732,0.7571559248949269,0.7476269679723,0.009528956922626841,1
398.2018646001816,6.922158598899841,16.357382655143738,0.622353196144104,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.6193058252330921,0.6134970359241749,0.6164014305786335,0.0029043946544585753,26
10.551902294158936,0.26502299308776855,15.427781105041504,1.1032209396362305,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6458951405264665,0.6323462182120543,0.6391206793692603,0.006774461157206091,21
2.0892852544784546,0.24305713176727295,0.78303062915802,0.34261929988861084,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6419555540403274,0.6358122260291055,0.6388838900347165,0.0030716640056109856,23
25.17131733894348,17.34398078918457,0.5924954414367676,0.20603680610656738,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6419555540403274,0.6358122260291055,0.6388838900347165,0.0030716640056109856,23
24.45004427433014,14.578198313713074,0.6382794380187988,0.1888110637664795,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.670471560568418,0.663079694841213,0.6667756277048155,0.00369593286360248,18
28.17870819568634,15.600911259651184,0.5254828929901123,0.13253021240234375,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7316720841152902,0.7414242924711422,0.7365481882932161,0.0048761041779259995,3
295.6901639699936,14.319686532020569,12.882264733314514,0.4124640226364136,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.5709168087955631,0.5678129684399869,0.5693648886177749,0.001551920177788102,33
40.64413297176361,20.723870873451233,19.148059368133545,1.1509058475494385,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.5714988241474669,0.5726287240859781,0.5720637741167225,0.0005649499692556015,28
31.92146408557892,21.636484265327454,0.449459433555603,0.10281980037689209,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6419555540403274,0.6358122260291055,0.6388838900347165,0.0030716640056109856,23
41.18157362937927,22.46630597114563,0.5870357751846313,0.3450220823287964,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5484781187091661,0.5050146102556429,0.5267463644824044,0.0217317542267616,36
